"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-07 11:09:48,85,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,86.3305833339691
2014-08-07 11:09:58,84,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,86.1565166672071
2014-08-07 11:10:08,84,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,85.9855999986331
2014-08-07 11:10:19,84,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,85.8150499979655
2014-08-07 11:10:29,84,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,85.6447166641553
2014-08-07 11:10:39,84,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,85.4717666665713
2014-08-07 11:10:50,84,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,85.299883333842
2014-08-07 11:11:00,83,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,85.1230999986331
2014-08-07 11:11:10,83,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,84.9522333343824
2014-08-07 11:11:21,83,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,84.7816333333651
2014-08-07 11:11:31,83,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,84.6115500013034
2014-08-07 11:11:41,83,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,84.4415500005086
2014-08-07 11:11:51,83,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,84.2703833341598
2014-08-07 11:12:02,82,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,84.1006166656812
2014-08-07 11:12:12,82,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,83.9299833337466
2014-08-07 11:12:22,82,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,83.7602333307266
2014-08-07 11:12:32,82,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,83.5889333327611
2014-08-07 11:12:42,82,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,83.418900001049
2014-08-07 11:12:53,82,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,83.2480666677157
2014-08-07 11:13:03,81,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,83.074849998951
2014-08-07 11:13:13,81,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,82.9047666668892
2014-08-07 11:13:23,81,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,82.734399998188
2014-08-07 11:13:34,81,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,82.5630499998728
2014-08-07 11:13:44,81,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,82.3919166644414
2014-08-07 11:13:54,81,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,82.2213999986649
2014-08-07 11:14:05,80,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,82.0500333309174
2014-08-07 11:14:15,80,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,81.880200000604
2014-08-07 11:14:37,80,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,81.5080166657766
2014-08-07 11:14:47,80,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,81.3382333318392
2014-08-07 11:14:58,79,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,81.1671500007312
2014-08-07 11:15:08,79,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,80.996816666921
2014-08-07 11:15:18,79,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,80.8252166668574
2014-08-07 11:15:28,79,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,80.6535500009855
2014-08-07 11:15:39,79,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,80.4816833337148
2014-08-07 11:15:49,79,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,80.3098333319028
2014-08-07 11:15:59,78,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,80.1389999985695
2014-08-07 11:16:09,78,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,79.968599998951
2014-08-07 11:16:20,78,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,79.7975499987602
2014-08-07 11:16:30,78,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,79.6273166656494
2014-08-07 11:16:40,78,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,79.4569333314896
2014-08-07 11:16:50,78,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,79.2866166671117
2014-08-07 11:17:01,77,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,79.1163166642189
2014-08-07 11:17:11,77,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,78.9462666670481
2014-08-07 11:17:21,77,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,78.7703833341598
2014-08-07 11:17:32,77,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,78.598799999555
2014-08-07 11:17:42,77,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,78.4285000006358
2014-08-07 11:17:52,77,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,78.258349998792
2014-08-07 11:18:03,76,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,78.0831000010173
2014-08-07 11:18:13,76,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,77.9120333313942
2014-08-07 11:18:23,76,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,77.741766667366
2014-08-07 11:18:33,76,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,77.5709166646004
2014-08-07 11:18:43,76,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,77.4009166677793
2014-08-07 11:18:54,76,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,77.230316666762
2014-08-07 11:19:04,75,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,77.0600499987602
2014-08-07 11:19:14,75,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,76.8904000004133
2014-08-07 11:19:24,75,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,76.7190666675568
2014-08-07 11:19:35,75,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,76.5435833334923
2014-08-07 11:19:45,75,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,76.3722000002861
2014-08-07 11:19:56,75,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,76.1985499978066
2014-08-07 11:20:06,74,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,76.02803333203
2014-08-07 11:20:16,74,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,75.8573833346367
2014-08-07 11:20:26,74,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,75.686533331871
2014-08-07 11:20:37,74,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,75.5165000001589
2014-08-07 11:20:47,74,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,75.3466000000636
2014-08-07 11:20:57,74,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,75.1759499986967
2014-08-07 11:21:07,73,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,75.0048166672389
2014-08-07 11:21:18,73,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,74.8336833318074
2014-08-07 11:21:28,73,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,74.6617833336194
2014-08-07 11:21:38,73,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,74.4912333329519
2014-08-07 11:21:48,73,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,74.3200833320618
2014-08-07 11:21:59,72,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,74.1489833315214
2014-08-07 11:22:09,72,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,73.9781166672707
2014-08-07 11:22:19,72,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,73.8075500011444
2014-08-07 11:22:29,72,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,73.6370500008265
2014-08-07 11:22:40,72,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,73.4659333308538
2014-08-07 11:22:50,72,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,73.2955500006676
2014-08-07 11:23:00,71,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,73.1257166663806
2014-08-07 11:23:10,71,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,72.9546333312988
2014-08-07 11:23:20,71,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,72.7846499999364
2014-08-07 11:23:31,71,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,72.6142833312353
2014-08-07 11:23:41,71,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,72.4421500007311
2014-08-07 11:23:51,71,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,72.2697499990463
2014-08-07 11:24:02,70,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,72.0950500011444
2014-08-07 11:24:12,70,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,71.925
2014-08-07 11:24:22,70,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,71.7547000010808
2014-08-07 11:24:32,70,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,71.5846333344777
2014-08-07 11:24:43,70,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,71.4143333315849
2014-08-07 11:24:53,70,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,71.2445166667302
2014-08-07 11:25:03,69,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,71.0726833343506
2014-08-07 11:25:13,69,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,70.9010999997457
2014-08-07 11:25:24,69,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,70.7305333336194
2014-08-07 11:25:34,69,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,70.5594499985377
2014-08-07 11:25:44,69,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,70.3899000008901
2014-08-07 11:25:54,69,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,70.2187833309174
2014-08-07 11:26:05,68,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,70.0461333314578
2014-08-07 11:26:15,68,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,69.8765833338102
2014-08-07 11:26:25,68,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,69.7047833323479
2014-08-07 11:26:35,68,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,69.5349666674932
2014-08-07 11:26:46,68,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,69.3640166680018
2014-08-07 11:26:56,68,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,69.1929499983788
2014-08-07 11:27:06,67,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,69.0213333328565
2014-08-07 11:27:16,67,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,68.8507166663806
2014-08-07 11:27:27,67,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,68.6798833330472
2014-08-07 11:27:37,67,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,68.5090833346049
2014-08-07 11:27:47,67,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,68.3382500012716
2014-08-07 11:27:58,67,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,68.1653666655223
2014-08-07 11:28:08,66,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,67.9927500009537
2014-08-07 11:28:18,66,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,67.8213999986649
2014-08-07 11:28:29,66,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,67.6502499977748
2014-08-07 11:28:39,66,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,67.4799166679382
2014-08-07 11:28:49,66,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,67.3090833346049
2014-08-07 11:28:59,65,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,67.1392833312352
2014-08-07 11:29:09,65,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,66.9689333319664
2014-08-07 11:29:20,65,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,66.7973666667938
2014-08-07 11:29:30,65,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,66.6253833333651
2014-08-07 11:29:40,65,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,66.4544833342234
2014-08-07 11:29:50,65,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,66.2844833334287
2014-08-07 11:30:01,64,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,66.1131666660309
2014-08-07 11:30:11,64,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,65.9404666662216
2014-08-07 11:30:22,64,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,65.766766667366
2014-08-07 11:30:32,64,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,65.5943833311399
2014-08-07 11:30:42,64,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,65.4226666649183
2014-08-07 11:30:52,64,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,65.2512833317121
2014-08-07 11:31:03,63,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,65.0807166655858
2014-08-07 11:31:13,63,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,64.910333331426
2014-08-07 11:31:23,63,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,64.7387166659037
2014-08-07 11:31:33,63,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,64.5684166669846
2014-08-07 11:31:44,63,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,64.3978166659673
2014-08-07 11:31:54,63,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,64.2274833321571
2014-08-07 11:32:04,62,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,64.0558999975522
2014-08-07 11:32:15,62,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,63.875083331267
2014-08-07 11:32:25,62,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,63.7033666650454
2014-08-07 11:32:36,62,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,63.5296333312988
2014-08-07 11:32:46,62,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,63.3566666642825
2014-08-07 11:32:56,62,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,63.1868166645368
2014-08-07 11:33:07,61,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,63.0162499984105
2014-08-07 11:33:17,61,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,62.845733332634
2014-08-07 11:33:27,61,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,62.6756166656812
2014-08-07 11:33:37,61,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,62.5045500000318
2014-08-07 11:33:48,61,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,62.3334499994914
2014-08-07 11:33:58,61,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,62.162583331267
2014-08-07 11:34:08,60,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,61.9914833307266
2014-08-07 11:34:18,60,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,61.8214499990145
2014-08-07 11:34:30,60,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,61.6289499998093
2014-08-07 11:34:40,60,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,61.4580500006676
2014-08-07 11:34:50,60,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,61.2856666644414
2014-08-07 11:35:01,59,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,61.114599998792
2014-08-07 11:35:11,59,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,60.94375
2014-08-07 11:35:21,59,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,60.7716166655223
2014-08-07 11:35:31,59,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,60.6020833333333
2014-08-07 11:35:42,59,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,60.432333334287
2014-08-07 11:35:52,59,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,60.2614000002543
2014-08-07 11:36:02,58,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,60.0905999978383
2014-08-07 11:36:12,58,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,59.9203333338102
2014-08-07 11:36:23,58,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,59.7493833343188
2014-08-07 11:36:33,58,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,59.5776999990145
2014-08-07 11:36:43,58,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,59.4073666652044
2014-08-07 11:36:53,58,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,59.235483332475
2014-08-07 11:37:04,57,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,59.0644166668256
2014-08-07 11:37:14,57,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,58.8930833339691
2014-08-07 11:37:24,57,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,58.7219999988874
2014-08-07 11:37:35,57,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,58.5506666660309
2014-08-07 11:37:45,57,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,58.3803499976794
2014-08-07 11:37:55,57,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,58.2099999984105
2014-08-07 11:38:05,56,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,58.0389166673025
2014-08-07 11:38:16,56,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,57.8661999980609
2014-08-07 11:38:26,56,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,57.694916665554
2014-08-07 11:38:36,56,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,57.5245000004768
2014-08-07 11:38:46,56,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,57.3544833342234
2014-08-07 11:38:57,56,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,57.1834333340327
2014-08-07 11:39:07,55,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,57.0089833339055
2014-08-07 11:39:17,55,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,56.8373666644096
2014-08-07 11:39:28,55,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,56.6670333345731
2014-08-07 11:39:38,55,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,56.4954333345095
2014-08-07 11:39:48,55,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,56.324066666762
2014-08-07 11:39:58,54,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,56.1531666676203
2014-08-07 11:40:09,54,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,55.9825833320618
2014-08-07 11:40:19,54,6482,"South to Federal Triangle",64,"6464164",11,"6464164_6482",0,0,55.8114833315214
